rock_type,tsc_rock_type,tsc_criteria
SANDSTN,sandstone,8
LATERITE,laterite,3
GRANITE,granite,1
IRONSTN,ironstone,4
SPONGLIT,spongolite,12
SHALE,shale,11
QUARTZ,quartz,6
GREENSTN,greenstone,13
SCHIST,schist,7
DOLERITE,dolerite,2
LIMESTN,limestone,5
CALCRETE,calcrete,14
SILTSTN,siltstone,10
BASALT,basalt,15
CHERT,chert,16
GYPSUM,gypsum,17
SLATE,slate,20
QUARTZIT,quartzite,18
BANDIRON,banded-iron,19
GNEISS,gneiss,9
UNKNOWN,,
NONE,,
