soil_type,tsc_soil_type,tsc_criteria
SAND,sand,1
CLAY_SND,clay-sandy,
CLA_LOAM,loam-clay,9
LOAM_SND,loam-sandy,4
LOAM,loam,6
SND_LOAM,sand-loamy,2
CLAY,clay,15
SND_CLAY,sand-clayey,3
SIL_CLAY,clay-silty,14
PEAT,peat,20
SIL_LOAM,loam-silty,7
GYPSUM,gypsum,21
SCL_LOAM,loam-fine-sandy-clay,10
LIT_CLAY,clay-light,12
SIC_LOAM,loam-silty-clay,11
MED_CLAY,clay-medium,17
HVY_CLAY,clay-heavy,19
FSC_LOAM,loam-fine-sandy-clay,10
FSA_LOAM,,
LSA_LOAM,,
LMD_CLAY,,
