list_code,criteria_code,assigned_as_in_tsc,tsc_criteria,comments
ActionPlan,(visiting population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A1a,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A1abd,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A1ad,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"A1c, B1+B2c",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A1d,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2+3+4b; C1,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2+3+4bc,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2+3+4bcde,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2abc+3bce+4bce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2abce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2abce+3abce+4abce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2abce+3bce+4abce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"A2bc, C1+2a(ii)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2bc+3c+4bc,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2bc+3c+4c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2bce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2bce+3bce+4bce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2bd,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2be,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A2c+3c+4c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A3+4be (breeding population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A3+4cde,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A3c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A3c+4bc,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4ad,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4ade,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"A4bc, B2ab(iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4bcde (visiting population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4bd,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4bd (visiting population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4bd (visting population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,A4bde,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Appoaching VU A4c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2+3+4bce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching A2+3+4bde, B2ab(i,ii,iii,iv,v) (visiting population)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2+3+4cde (visiting population),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2+3+4de,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching A2ab, B2ab(v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2abce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2b,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2bc+3c+4bc,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A2c+3c+4c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,approaching A2ce+3ce+4ce,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A3+4bcd,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching A3c+4c, C2a(ii), D1",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A4bd (visiting pop),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching A4c,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching B1+2ab(i,ii,iii,iv,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching B2ab(ii,iii,iv)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching B2ab(ii,iii,iv,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching C1,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching C1+2a(i),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching C2a(i),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,approaching C2a(i) (conservation dependent),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching C2a(i), D1",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching D1 ,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,approaching D1 ,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"Approaching VU B2ab(i,ii,iii,iv,v); C1",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching VU C1,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching VU D2,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Approaching VU D2 (Conservation Dependent),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B1+2ab(iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B1+2ab(v), C2a(ii)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B1ab(ii,iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,B1ab(iii),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B1ab(iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(i,ii,iii,iv,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(ii,iii)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(ii,iii,iv,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(ii,iii,iv,v); D2",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(ii,iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,B2ab(ii.iii.iv),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,B2ab(iii),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(iii,iv,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ab(iii,v)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ac(i,ii,iii,iv)",,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,"B2ac(iii,iv)",,,"Florian said we are ignoring Action Plan, is this still correct?"
